Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
EQT,50.24,30.02,56.66,30015438848,597441024,111.64445,19.936508,0.45,2.52,49.076,40.37855
EQX,6.82,3.95,7.22,3104689152,455232992,12.4,6.2568808,0.55,1.09,5.9072,5.66395
ERIC,7.91,4.77,8.9,26027458560,3070919936,nan,15.211538,0.0,0.52,8.0492,7.2996
ERIE,383.46,345.09,547.0,20051085312,46189100,35.870907,28.616419,10.69,13.4,403.384,427.747
ERJ,41.24,18.15,46.1,7574056448,183658000,15.161765,20.019419,2.72,2.06,39.2376,33.8629
ERO,12.81,12.7,24.34,1323324288,103304000,67.42106,142.33333,0.19,0.09,13.7816,18.40145
ES,63.37,54.75,69.01,23243163648,366784992,27.9163,13.257321,2.27,4.78,58.295,61.78645
ESAB,120.15,88.535,135.97,7272679424,60530000,25.673079,22.332714,4.68,5.38,123.3168,110.2386
ESE,162.2,97.11,170.73,4185733120,25806000,38.075115,33.721413,4.26,4.81,139.9848,125.365
ESGR,332.0,275.02,348.48,4869244928,14666400,5.140115,8.3,64.59,40.0,326.3034,320.9626
ESI,26.5,23.09,29.78,6424977920,242452000,26.5,16.358025,1.0,1.62,25.97,26.1174
ESLT,296.02,175.3,313.89,13244999680,44578500,50.515354,34.825882,5.86,8.5,281.5154,222.2353
ESNT,56.17,52.16,65.33,5832411648,103835000,8.2,8.093659,6.85,6.94,56.1988,58.54195
ESRT,8.65,8.605,11.62,2488059904,166404992,30.892857,50.88235,0.28,0.17,9.9042,10.1977
ESS,294.74,225.4,317.73,20320671744,64280000,25.540728,48.960133,11.54,6.02,286.6664,286.1788
ESTA,33.43,28.16,60.12,961567168,28763600,nan,-20.260607,-2.59,-1.65,38.4262,43.5758
ESTC,106.38,69.0,136.06,11024371712,103632000,177.29999,57.5027,0.6,1.85,106.3696,99.9677
ET,19.39,14.52,21.45,66531160064,3431209984,15.1484375,12.272151,1.28,1.58,19.788,17.21205
ETN,297.37,255.65,379.99,117520621568,395200000,31.26919,24.678007,9.51,12.05,336.0028,328.31235
ETR,85.09,49.8,88.38,36623839232,430412992,34.73061,10.99354,2.45,7.74,78.8056,65.956
ETSY,51.26,47.1,74.82,5488510464,107072000,21.812767,19.715385,2.35,2.6,54.994,56.254776
ETV,14.41,11.82,14.64,1682439552,116755000,6.6100917,nan,2.18,nan,14.3882,13.7564
EVCM,10.15,6.22,12.351,1862362496,183484000,nan,15.378787,-0.28,0.66,10.843,10.715825
EVEX,4.17,2.33,6.09,1241175552,297644000,nan,-7.581818,-0.48,-0.55,4.8602,3.92215
EVGO,2.91,1.65,9.07,873122176,130692000,nan,-10.777778,-0.42,-0.27,4.0462,4.2422
EVH,10.43,9.45,35.0,1199721216,115026000,nan,7.293707,-0.92,1.43,10.8122,20.1143
EVO,4.44,2.85,7.98,1576675072,355107008,nan,-23.368422,-0.51,-0.19,4.4372,4.28625
EVR,250.13,175.24,324.06,9522123776,38068700,27.57773,17.790184,9.07,14.06,279.9036,251.1738
EVRG,68.06,48.6,68.38,15652165632,229976000,18.394594,16.846535,3.7,4.04,63.0774,59.44345
EVRI,13.81,6.37,13.83,1191065600,86246600,86.31251,18.413334,0.16,0.75,13.5814,11.79445
EVTC,33.19,28.76,41.57,2111351936,63614100,25.929688,10.180982,1.28,3.26,33.6128,33.91635
EW,73.3,58.93,96.12,43232342016,589800000,31.32479,29.918367,2.34,2.45,72.7308,74.73795
EWBC,93.89,68.78,113.95,12997849088,138436992,11.271309,10.87949,8.33,8.63,99.49,87.87055
EWTX,27.07,14.9,38.12,2563217664,94688496,nan,-14.632432,-1.5,-1.85,27.9349,24.50595
EXAS,49.26,40.62,79.62,9150290944,185755008,nan,-144.88234,-5.59,-0.34,55.94,56.3184
EXC,43.39,34.01,43.6891,43616493568,1005219968,17.710203,16.498098,2.45,2.63,39.0944,38.2175
EXE,104.14,69.12,109.47,24066441216,231096992,63.889572,24.561321,1.63,4.24,101.7699,88.278725
EXEEL,93.75,50.86,96.092,nan,nan,nan,nan,nan,nan,88.61828,73.06051
EXEL,36.85,20.14,37.59,10313614336,279880992,20.9375,21.67647,1.76,1.7,34.2408,28.1796
EXLS,48.0,28.16,52.43,7722336256,160882000,42.105263,25.396826,1.14,1.89,47.7204,38.95945
EXOD,47.81,6.02,117.399,1286308992,6567200,51.630672,24.517948,0.926,1.95,44.74018,23.913555
EXP,224.18,211.44,321.93,7462413824,33287600,16.035765,13.39988,13.98,16.73,255.1002,260.2783
EXPD,116.4,108.36,131.59,16063550464,138003008,20.349651,21.635687,5.72,5.38,113.4402,119.58315
EXPE,196.81,107.25,207.73,25360345088,123334000,22.014542,13.705432,8.94,14.36,185.0288,150.9624
EXPI,10.26,8.91,15.39,1575433344,153551008,nan,34.2,-0.22,0.3,11.5653,12.40845
EXPO,84.52,76.01,115.75,4290615296,50764500,40.056873,40.056873,2.11,2.11,91.182,99.19205
EXR,155.95,131.02,184.87,34396487680,211984000,41.69786,32.625523,3.74,4.78,152.7448,160.8164
EXTR,15.22,10.5,19.24,2020531072,132755000,nan,15.373737,-0.93,0.99,16.8148,14.69245
F,9.28,9.1,14.85,36780814336,3892600064,6.356164,5.302857,1.46,1.75,9.898,11.0498
FA,18.24,14.011,20.79,3149172480,172652000,608.0,17.538462,0.03,1.04,18.8366,18.0459
FAF,63.42,51.6,70.92,6532513280,103004000,50.333332,11.126316,1.26,5.7,62.976,61.36115
FANG,156.12,152.0,214.5,45585321984,291988992,9.008656,10.663934,17.33,14.64,165.6098,183.9147
FAST,74.78,61.36,84.88,42880348160,573420032,37.39,34.14612,2.0,2.19,74.865,71.60005
FBIN,65.41,62.54,90.54,8125623296,124226000,17.442667,14.28166,3.75,4.58,71.29,75.35805
FBK,49.83,33.35,58.875,2325222400,46663100,20.092743,14.2371435,2.48,3.5,52.6088,46.9255
FBMS,36.06,22.96,39.21,1125039616,31199100,14.778688,13.065218,2.44,2.76,36.2304,31.9341
FBNC,41.71,29.53,50.34,1724600064,41347400,22.668478,13.411575,1.84,3.11,44.3856,40.3085
FBP,19.4,16.24,22.4,3179058432,163868992,10.718232,10.898876,1.81,1.78,19.7438,19.72575
FBRT,13.09,11.96,14.115,1087344384,83066800,15.963415,8.232704,0.82,1.59,12.741,12.92875
FBYD,7.08,3.62,13.25,256368208,36210200,nan,nan,-0.74,nan,6.95967,8.064392
FCF,16.16,12.41,19.96,1644409216,101758000,11.625899,11.300699,1.39,1.43,16.9162,16.2633
FCFS,114.59,100.24,133.64,5129128448,44760700,19.998255,14.468433,5.73,7.92,109.2212,111.36235
FCN,164.69,161.24,243.6,5916076544,35922500,21.087069,18.821714,7.81,8.75,193.5196,211.0317
FCNCA,2049.25,1505.73,2412.93,27753607168,12712400,10.815125,12.624753,189.48,162.32,2145.5425,1969.7263
FCPT,27.97,22.38,30.93,2799377408,99970896,26.140184,24.535088,1.07,1.14,27.7028,27.27615
FCX,36.98,34.89,55.24,53142847488,1437069952,28.446154,17.120369,1.3,2.16,38.9556,44.9676
FDP,30.88,21.23,35.27,1480445824,47941900,96.5,11.741444,0.32,2.63,31.9472,28.40115
FDS,461.78,391.84,499.87,17561493504,38030000,33.126255,24.720556,13.94,18.68,471.347,446.8658
FDX,254.19,239.07,313.84,61221916672,240851008,16.242172,11.173187,15.65,22.75,271.9956,276.68414
FE,42.29,36.01,44.97,24372445184,576316992,27.283873,14.633218,1.55,2.89,39.9124,41.07105
FELE,104.24,91.67,111.94,4762454528,45687400,27.005182,24.073902,3.86,4.33,100.2298,100.92205
FER,44.39,35.3,48.29,31955030016,719870016,41.485977,nan,1.07,nan,42.7611,41.17225
FERG,176.0,167.28,225.63,35320737792,200686000,21.128452,15.942029,8.33,11.04,181.44,198.2041
FFBC,27.06,20.59,31.18,2584089344,95494800,11.275,11.044897,2.4,2.45,27.7736,25.66405
FFIN,36.83,27.62,44.66,5230338560,142012992,23.608976,22.45732,1.56,1.64,37.504,35.5946
FFIV,295.56,159.01,313.0,17039713280,57652300,29.408955,19.192207,10.05,15.4,273.982,218.31335
FG,40.18,34.9,50.75,5066457088,126094000,nan,7.3860292,-0.02,5.44,43.6374,42.3116
FGN,26.59,25.48,27.65,nan,nan,nan,nan,nan,nan,26.47654,26.48793
FHB,26.48,19.48,28.8,3347681024,126423000,14.793296,16.048485,1.79,1.65,26.5596,24.15555
FHI,37.76,31.24,43.92,3089285120,81804704,11.690402,9.142857,3.23,4.13,39.8676,36.659
FHN,20.83,13.72,22.44,10914920448,524000000,15.316176,13.267515,1.36,1.57,20.9666,17.6337
FI,232.34,145.98,238.0,130409889792,561289024,43.266293,22.800785,5.37,10.19,212.4846,183.13715
FIBK,31.09,24.16,36.77,3251578880,104586000,14.196346,12.638211,2.19,2.46,32.6884,30.5299
FICO,1698.11,1105.65,2402.52,41464619008,24418100,78.10993,45.684963,21.74,37.17,1957.8246,1805.1516
FIGS,5.47,4.3,7.055,928860672,161527008,109.399994,68.375,0.05,0.08,5.7366,5.6932
FIHL,14.52,13.87,21.32,1622261632,111726000,3.791123,4.125,3.83,3.52,17.2256,17.61985
FINV,8.52,4.45,8.78,2213879552,146004992,7.408696,5.7959185,1.15,1.47,7.3188,5.9478
FIS,69.85,62.63,91.98,36998983680,529692000,49.19014,12.232924,1.42,5.71,79.6658,80.4959
FITB,42.88,33.03,49.07,28723341312,669854016,13.656051,11.747945,3.14,3.65,43.8558,41.78585
FITBI,26.15,25.12,26.25,18292944896,655616000,7.5078955,nan,3.483,nan,25.782,25.745
FITBO,22.71,19.28,24.15,nan,nan,6.520241,nan,3.483,nan,22.101,21.88127
FITBP,24.71,22.66,25.9,nan,nan,7.0944586,nan,3.483,nan,24.85,24.4492
FIVE,85.92,64.87,212.01,4726424576,55009600,17.78882,17.715464,4.83,4.85,98.862,98.153
FIVN,42.09,26.6,64.7,3165521664,75208400,nan,16.505882,-0.49,2.55,40.8373,38.985577
FIX,364.0,272.93,553.09,12955706368,35592600,24.931507,21.424368,14.6,16.99,449.9952,383.38654
FIZZ,40.68,38.68,53.48,3808241920,93614600,20.545454,19.747574,1.98,2.06,42.905,46.1818
FL,18.2,18.04,35.6,1726977920,94888896,nan,8.750001,-4.52,2.08,20.7668,24.4041
FLEX,40.36,25.27,45.1,15462037504,383103008,16.473469,14.517986,2.45,2.78,40.7196,34.63065
FLG,12.2,5.1,14.43,5062206976,414935008,nan,-35.88235,-3.4,-0.34,10.499,10.61385
FLNC,6.94,6.05,26.12,1259949952,130050000,nan,10.676924,-0.05,0.65,14.097,18.21795
FLNG,23.31,20.85,30.48,1283940352,54087800,10.69266,nan,2.18,nan,24.0612,25.81755
FLO,19.4,17.99,26.12,4090392832,210844992,16.581198,14.923078,1.17,1.3,19.9392,22.0969
FLR,37.73,35.04,60.1,6368295936,168786000,3.0674796,12.25,12.3,3.08,49.699,48.1244
FLS,55.39,41.77,65.08,7261905920,131105000,25.883177,16.938837,2.14,3.27,60.7586,53.39845
FLUT,272.61,174.03,299.73,48382275584,177478000,nan,32.765625,-6.33,8.32,267.8532,229.1589
FLYW,17.66,15.19,31.54,2197204224,122544000,103.882355,70.64,0.17,0.25,19.8778,18.407776
FMC,38.25,33.8,68.72,4774977024,124836000,11.915888,8.208155,3.21,4.66,49.1418,57.89905
FMS,23.09,17.93,25.25,13785608192,586827008,19.735044,8.812978,1.17,2.62,23.5184,21.21045
FMX,89.4,81.08,131.8,161844396032,357823008,44.257427,17.880001,2.02,5.0,86.5768,100.5669
FN,221.9,159.69,281.79,7986092032,35989600,24.793297,20.045168,8.95,11.07,227.8868,234.25925
FNB,14.78,12.49,17.7,5315124224,359616000,11.637795,10.482269,1.27,1.41,15.3458,14.6469
FND,94.27,89.06,135.67,10108665856,107231000,49.615788,47.135,1.9,2.0,101.2572,106.5803
FNF,59.46,46.85,64.83,16270575616,273639008,12.787096,9.605816,4.65,6.19,57.6384,56.53785
FNV,138.69,103.64,144.27,26696853504,192492992,nan,34.1601,-3.16,4.06,128.2066,124.9718
FOLD,9.19,8.79,14.02,2758065920,300116000,nan,57.4375,-0.18,0.16,9.6044,10.31265
FOR,22.76,22.42,40.92,1153372160,50669900,6.3932586,5.342723,3.56,4.26,25.2004,29.999
FORM,35.38,32.71,63.63,2740202240,77450600,39.75281,21.18563,0.89,1.67,41.8186,47.49085
FORTY,99.77,69.07,100.0,1529743488,15332700,20.656315,nan,4.83,nan,91.629,81.6958
FOUR,94.99,55.87,127.5,8463418880,67777200,31.349834,19.74844,3.03,4.81,110.0052,88.07155
FOX,53.01,25.815,54.0732,24903884800,235580992,11.375537,22.557447,4.66,2.35,47.5608,39.109177
FOXA,56.95,28.285,58.12,24885100544,217847008,12.22103,15.268097,4.66,3.73,50.2714,41.85295
FOXF,25.95,25.17,54.855,1081684224,41683400,99.8077,13.239796,0.26,1.96,28.628,38.5568
FR,55.71,45.1,57.35,7578510336,132393000,25.67281,35.037735,2.17,1.59,52.2856,52.14805
FRA,12.96,12.16,14.5,456609312,35232200,9.323741,nan,1.39,nan,13.4772,13.37935
FRHC,146.11,64.0,164.825,8857217024,60620200,27.259327,32.468887,5.36,4.5,137.5799,102.67448
FRME,43.42,30.55,46.13,2517252608,57974500,12.733137,12.265536,3.41,3.54,41.866,38.1908
FRMEP,24.95,23.38,25.99,nan,nan,6.548557,nan,3.81,nan,25.52866,25.412115
FRO,16.54,13.17,29.39,3682184704,222623008,6.7235775,4.5944448,2.46,3.6,16.0608,21.5228
FROG,38.53,22.91,46.65,4349189120,112878000,nan,58.378784,-0.63,0.66,33.3514,32.21315
FRPT,100.28,90.07,164.07,4883836416,48702000,107.82796,70.61972,0.93,1.42,146.8332,137.54143
FRSH,17.31,10.81,20.91,5242402816,232984992,nan,33.941177,-0.32,0.51,17.0894,13.8365
FRT,104.25,95.98,118.34,8995628032,85680600,30.482456,33.957657,3.42,3.07,108.9378,109.23835
FSCO,6.96,5.61,7.12,1380557824,198356000,6.0,nan,1.16,nan,6.8392,6.5076
FSK,23.71,18.31,24.1,6640364032,280065984,12.611702,9.189922,1.88,2.58,22.266,20.70455
FSLR,155.44,141.7,306.77,16641095680,107058000,13.376937,7.451582,11.62,20.86,178.7636,211.83455
FSLY,7.26,5.52,14.76,1018578048,140300000,nan,363.00003,-1.14,0.02,9.8624,8.0148
FSM,4.42,2.63,6.36,1384923136,313331008,63.142857,6.6969695,0.07,0.66,4.6858,4.8647
FSS,93.71,76.85,102.18,5726280704,61106400,27.162317,25.123323,3.45,3.73,96.2196,91.40325
FSUN,41.33,33.31,45.32,1145241984,27709700,13.462542,12.524243,3.07,3.3,40.6291,38.806026
FSV,174.62,141.26,197.84,7880932352,45131900,58.79461,31.015984,2.97,5.63,181.312,173.48035
FTAI,129.31,54.84,181.64,13260740608,102550000,nan,26.33605,-0.09,4.91,126.4331,120.0025
FTAIM,26.27,24.76,28.16,nan,nan,nan,nan,nan,nan,26.29802,26.236444
FTAIN,25.6399,24.48,26.49,nan,nan,nan,nan,-3.468,nan,25.47632,25.57374
FTAIO,25.46,24.59,26.595,nan,nan,nan,nan,-3.468,nan,25.29618,25.4251
FTDR,57.1,29.41,63.49,4329567744,75824304,18.907284,18.184711,3.02,3.14,57.8044,47.75615
FTI,29.13,20.93,33.45,12392338432,425415008,19.29139,14.786801,1.51,1.97,30.7464,27.7436
FTNT,110.02,54.57,114.82,84325154816,766452992,48.681416,45.65145,2.26,2.41,99.7922,78.68875
FTRE,14.88,14.27,41.02,1334736000,89700000,nan,11.358779,-2.44,1.31,17.8822,21.80325
FTS,44.1,36.86,46.06,22019172352,499300992,19.342104,18.073769,2.28,2.44,42.4864,42.46895
FTV,80.03,66.15,87.1,27306235904,341200000,33.91102,19.191845,2.36,4.17,78.2176,75.41455
FUL,57.33,56.97,87.67,3134523648,54675100,24.926088,12.329032,2.3,4.65,64.9986,75.5714
FULT,19.68,13.87,22.49,3583511296,182088992,12.535031,11.05618,1.57,1.78,20.2684,18.69395
FULTP,20.25,16.78,21.215,nan,nan,12.898088,nan,1.57,nan,20.01296,19.31028
FUN,45.09,35.93,58.7,4514816512,100129000,18.787498,13.5,2.4,3.34,46.032,44.97075
FUTU,121.4,49.63,130.87,16743853056,93478800,29.682152,22.27523,4.09,5.45,92.0619,80.26355
FVRR,25.7,18.83,36.11,922866496,35909200,53.541668,9.809161,0.48,2.62,32.359,26.95095
FWONA,90.23,57.43,95.33,23762884608,23985400,78.46088,69.4077,1.15,1.3,86.4638,74.48145
FWONK,96.84,64.37,102.33,23916380160,222287008,84.208694,72.268654,1.15,1.34,94.5732,81.51768
FWRG,20.27,12.9,25.98,1227749888,60569800,61.42424,49.439026,0.33,0.41,19.7526,17.835476
FYBR,35.78,21.31,39.21,8909756416,249015008,nan,-52.617645,-0.75,-0.68,35.298,31.76805
G,53.25,30.23,56.76,9300751360,174662000,18.684212,15.434782,2.85,3.45,46.733,39.4497
GAB,5.55,5.09,5.85,1691107200,304704000,11.808511,nan,0.47,nan,5.5206,5.46725
GABC,39.27,30.66,47.08,1469369472,37417100,13.876326,12.271875,2.83,3.2,40.8472,38.79965
GAM,51.95,44.44,55.44,1219172992,23468200,4.805735,nan,10.81,nan,52.0278,51.383
GAP,22.23,18.72,30.59,8383421440,377121984,10.291666,10.8970585,2.16,2.04,23.846,22.92925
GATX,161.95,122.0,168.89,5761484288,35575700,20.789473,19.630302,7.79,8.25,160.0252,144.1719
GB,7.31,4.26,8.0,1457365504,199366000,36.55,20.885714,0.2,0.35,6.8646,5.587525
GBCI,47.51,34.35,60.67,5387728896,113402000,28.279762,19.55144,1.68,2.43,50.994,46.06195
GBDC,15.83,14.05,17.72,4202849280,265499008,11.902255,9.203488,1.33,1.72,15.3652,15.426
GBTG,8.55,4.49,9.6,4022792448,470502016,nan,-285.0,-0.42,-0.03,9.0446,7.6341
GBX,54.55,41.4,71.06,1710644352,31359200,9.536714,10.91,5.72,5.0,64.2506,55.42055
GCMG,14.22,8.315,14.48,2657433600,186880000,474.00003,17.555555,0.03,0.81,12.9803,11.3621
GD,243.06,239.87,316.9,65711513600,270351008,17.819647,15.115671,13.64,16.08,260.9384,286.51
GDDY,173.77,108.38,216.0,24537714688,141208000,26.98292,25.89717,6.44,6.71,203.028,167.4815
GDRX,4.81,4.09,9.26,1833293056,104273000,nan,11.731708,-0.04,0.41,4.692,6.56005
GDS,44.76,5.85,52.5,8457356800,188948992,nan,-74.59999,-2.99,-0.6,25.0804,17.476074
GDV,24.97,21.44,25.67,2227653632,89213200,8.213816,nan,3.04,nan,24.7638,23.91885
GDYN,21.37,9.07,25.5,1782899200,83430000,712.3334,48.568184,0.03,0.44,21.3932,15.2983
GE,199.83,121.23703,212.19,214475538432,1073289984,32.759018,38.135498,6.1,5.24,184.8714,174.9429
GEF,59.95,55.95,73.16,2863889408,25850300,12.920259,12.437759,4.64,4.82,61.999,62.82935
GEHC,91.09,74.51,94.8,41655271424,457297984,20.988478,19.505352,4.34,4.67,84.6332,83.843376
GEL,12.01,9.86,15.17,1470792704,122424000,nan,16.013334,-1.24,0.75,10.6718,12.48035
GEN,27.05,19.58,31.72,16670941184,616300992,26.519608,11.040815,1.02,2.45,27.8982,26.6203
GENI,9.1,4.91,10.333,2081807104,228770000,nan,-303.33334,-0.32,-0.03,9.0354,7.4247
GEO,25.34,11.5,36.46,3543241472,139828000,90.5,16.037973,0.28,1.58,29.3686,19.1949
GERN,2.57,1.64,5.34,1553567488,604500992,nan,-32.125,-0.32,-0.08,3.2138,4.0216
GEV,327.88,119.0,447.5,90462420992,275900992,58.759857,47.51884,5.58,6.9,362.0942,256.6176
GFF,72.6,55.01,86.73,3450685184,47530100,14.816326,12.987477,4.9,5.59,75.8294,70.04405
GFI,18.7,12.28,19.8,16942629888,895024000,26.33803,9.790577,0.71,1.91,15.778,15.6393
GFL,46.33,30.565,48.87,18225434624,381569984,nan,46.33,-1.27,1.0,44.5374,40.79565
GFS,42.43,35.85,61.98,23449151488,552654976,nan,23.70391,-0.48,1.79,42.4866,45.0806
GGAL,58.92,20.98,74.0,10709593088,132503000,11.621301,8.275281,5.07,7.12,65.12,46.3471
GGB,2.82,2.67,4.04,5896788992,1314610048,7.0499997,5.423077,0.4,0.52,3.0092,3.26105
GGG,86.05,77.49,94.77,14584958976,169494000,30.514187,27.938313,2.82,3.08,85.167,83.69585
GH,42.87,15.81,50.89,5296802816,123555000,nan,-15.819187,-4.28,-2.71,39.943,30.383
GHC,932.09,683.0,974.0,4039296000,3369590,18.20844,19.022245,51.19,49.0,911.314,817.3478
GIB,112.54,96.92,122.79,25152579584,200222000,21.114447,17.394127,5.33,6.47,113.171,109.6093
GIGGU,10.15,9.93,10.17,nan,nan,nan,nan,nan,nan,10.07154,10.024622
GIII,28.13,20.66,36.18,1234532864,43886700,7.4221635,7.050125,3.79,3.99,31.845,29.39105
GIL,54.17,32.23,55.39,8225768960,151851008,22.020325,11.261954,2.46,4.81,49.4776,44.3808
GILD,109.95,62.07,111.025,137027379200,1246269952,281.92307,14.798116,0.39,7.43,94.8208,81.9615
GIS,61.0,55.15,75.9,33625090048,551230976,13.26087,12.978724,4.6,4.7,61.4376,66.7604
GJS,22.85,22.02,23.69,nan,nan,nan,nan,nan,nan,22.8682,22.7947
GKOS,125.88,83.9,163.71,6940695552,55137400,nan,-114.436356,-2.93,-1.1,151.5362,131.14255
GL,122.59,38.95,129.18,10290830336,83945104,10.267169,9.047232,11.94,13.55,115.087,101.0691
GLBE,45.07,28.11,63.69,7526329344,166992000,nan,2253.5,-0.45,0.02,56.5434,41.273525
GLNG,38.95,19.94,44.36,4065211648,104370000,299.6154,20.286459,0.13,1.92,41.6264,35.30265
GLOB,151.72,151.38,238.32,6545625600,43142800,39.407795,20.475035,3.85,7.41,216.1272,199.84935
GLP,58.23,37.0,60.0,1963940608,33727300,17.592146,23.199203,3.31,2.51,52.27,47.21535
GLPG,26.74,22.36,38.01,1762088448,65897100,nan,-25.711538,-0.02,-1.04,25.483,27.0337
GLPI,49.12,41.8,52.595,13478134784,274392000,17.174826,16.594595,2.86,2.96,48.3563,48.501125
GLW,51.49,30.72,55.33,44104478720,856563968,88.77587,22.290045,0.58,2.31,49.8018,44.1658
GM,46.29,38.95,61.24,46058643456,995001984,7.266876,4.379376,6.37,10.57,50.9344,48.7788
GMAB,22.34,18.635,31.88,14194880512,635401984,13.141176,15.957143,1.7,1.4,20.727,24.4502
GME,26.42,9.95,64.83,11804455936,446800000,132.09999,-2642.0,0.2,-0.01,28.6292,25.0656
GMED,80.28,49.33,94.93,10931487744,113737000,129.48387,23.473682,0.62,3.42,86.511,75.04875
GMS,78.17,77.285,105.54,3034207488,38815500,14.31685,9.440822,5.46,8.28,85.4396,89.82425
GNL,7.25,6.52,9.105,1690214144,230632992,nan,-80.55555,-0.78,-0.09,7.1942,7.77395
GNRC,138.04,108.89,195.94,8229115904,59614000,25.61039,16.81364,5.39,8.21,155.8116,155.3571
GNTX,24.37,24.21,37.58,5542518272,227432000,13.846591,11.604763,1.76,2.1,27.6476,30.5974
GNW,6.53,5.67,7.9,2749129984,421000000,9.328572,7.255556,0.7,0.9,7.1258,6.79975
GO,15.68,13.6,29.19,1523098752,97136400,30.7451,16.680851,0.51,0.94,16.6982,18.5817
GOGL,9.43,8.52,15.77,1880370432,199403008,7.7933884,5.327684,1.21,1.77,9.1304,11.6973
GOLD,18.3,14.27,21.35,31605929984,1727100032,14.999999,10.054944,1.22,1.82,16.447,17.94285
GOLF,65.82,58.54,76.65,4002046976,60802900,21.94,18.436975,3.0,3.57,70.009,66.75735
GOOG,181.58,131.55,208.7,2199914283008,5496999936,22.584578,20.288269,8.04,8.95,193.4708,177.1711
GOOGL,179.66,130.67,207.05,2201194332160,5832999936,22.318012,20.05134,8.05,8.96,191.9088,175.63855
GPC,121.63,112.74,164.45,16879810560,138780000,18.799072,14.360094,6.47,8.47,118.79,132.45865
GPCR,23.765,22.33,62.74,1360800512,57260700,nan,-30.863636,-2.16,-0.77,28.2191,36.453773
GPI,451.16,258.77,490.09,5975298560,13244300,12.286492,11.200596,36.72,40.28,441.67,370.604
GPK,27.08,25.13,30.7,8129795584,300214016,12.537037,10.104477,2.16,2.68,27.491,28.1975
GPN,103.18,91.6,140.38,25549019136,247616000,16.75,8.060937,6.16,12.8,110.8166,106.0802
GPOR,185.15,130.02,201.18,3282301952,17727800,15.717318,9.093811,11.78,20.36,182.1454,159.55714
GRAB,4.9,2.98,5.72,19918499840,3950000128,nan,163.33334,-0.03,0.03,4.8245,4.027825
GRABW,0.6001,0.148,0.84,nan,nan,nan,nan,-12.726,nan,0.4708,0.29202
GRBK,57.76,50.67,84.66,2570215936,44498200,7.491569,6.8843856,7.71,8.39,59.822,66.47925
GRDN,19.58,14.16,25.735,1239300480,9200000,nan,22.505747,-1.38,0.87,21.574,20.6459
GRFS,7.45,5.3,9.96,6018869760,257444000,29.8,6.6517854,0.25,1.12,7.3678,7.8669
GRMN,224.71,133.16,246.5,43235102720,192404000,30.740084,30.121984,7.31,7.46,214.0358,185.6164
GRND,17.98,7.93,18.7,3175483648,176612000,nan,40.863636,-0.3,0.44,17.402,13.29825
GS,625.6,381.42,672.19,195211591680,312039008,15.43548,15.052935,40.53,41.56,609.5672,526.94275
GSAT,20.67,15.0,41.1,2610207488,126280000,nan,nan,-0.3,0.0,27.7152,21.48555
GSBD,13.2,11.72,15.94,1548320384,117297000,19.411764,7.4576273,0.68,1.77,12.6462,13.9357
GSHD,106.68,50.47,130.39,3958756096,24392900,152.40001,50.084503,0.7,2.13,108.9916,89.859924
GSK,36.64,31.72,45.93,74775642112,2040819968,23.337578,8.520929,1.57,4.3,34.6114,38.6885
GT,9.98,7.27,13.86,2844040448,284974016,41.583332,7.078014,0.24,1.41,9.1404,9.7992
GTES,22.25,14.41,23.85,5682961408,255414000,30.067568,14.082278,0.74,1.58,21.2224,18.65145
GTLB,64.12,40.72,76.41,10406676480,141200000,nan,100.18751,-0.3,0.64,64.1569,55.321274
GTLS,181.87,101.6,220.03,7786054656,42811100,51.667614,15.270361,3.52,11.91,200.055,156.36945
GTX,9.88,7.13,10.16,2025498880,205010000,7.84127,7.658915,1.26,1.29,9.296,8.64275
GTY,30.4,25.7,33.85,1672842112,55027700,24.32,24.516129,1.25,1.24,30.7442,30.3074
GVA,82.2,48.52,105.2,3570323968,43434600,31.374046,15.364486,2.62,5.35,89.994,78.00265
GWRE,203.71,107.0,219.59,17013715968,83519296,536.079,82.14113,0.38,2.48,188.9624,165.3493
GWW,1007.9,874.98,1227.66,49084932096,48700200,26.030476,23.934933,38.72,42.11,1084.6636,1027.4297
