Symbol,Beta,DayHigh
AMD,1.651,115.76
AME,1.165,188.965
AMED,0.729,90.9
AMG,1.151,169.31
AMGN,0.557,305.33
AMH,0.786,35.67
AMKR,1.819,23.15
AMP,nan,543.555
AMPH,0.813,31.55
AMPL,1.375,14.0
AMR,1.45,162.52
AMRC,1.783,20.22
AMRX,1.097,7.94
AMT,0.846,193.0
AMTM,nan,21.2
AMWD,1.608,74.05
AMX,0.322,14.8
AMZN,1.156,223.31
AN,1.255,190.957
ANDE,0.598,46.55
ANET,1.089,104.58
ANF,1.495,105.1
ANIP,0.741,60.215
ANSS,1.115,340.31
AON,0.93,393.77
AORT,1.753,29.34
AOS,1.162,67.44
AOSL,2.474,36.87
APA,3.158,23.5692
APAM,1.802,44.32
APD,0.865,314.76
APG,1.839,41.31
APGE,nan,34.95
APH,1.236,69.6
APLD,4.632,12.48
APLE,1.142,15.415
APLS,0.951,28.98
APO,1.622,157.445
APOG,1.007,49.64
APOS,nan,26.95
APP,2.3,456.76
APPF,0.874,220.3475
APPN,1.638,35.15
APTV,1.746,68.176
AQN,0.537,5.06
AQNB,nan,25.74
AR,3.339,39.5
ARBKL,nan,7.5199
ARCB,1.513,90.16
ARCC,1.058,23.57
ARCH,0.611,135.89
ARCO,1.128,8.52
ARDT,nan,14.84
ARDX,0.846,5.73
ARE,1.177,96.045
ARES,1.205,180.79
ARGX,0.241,650.15
ARHS,2.625,12.54
ARI,1.801,10.05
ARIS,1.938,29.98
ARLO,1.77,11.58
ARLP,1.181,27.06
ARM,nan,151.99
ARMK,1.699,36.96
AROC,1.554,27.44
ARQT,1.295,13.94
ARR,1.482,19.12
ARVN,1.884,19.05
ARW,1.256,112.8
ARWR,0.958,21.28
AS,nan,29.48
ASAI,0.33,4.755
ASAN,1.109,22.27
ASB,0.931,25.445
ASBA,nan,24.84
ASGN,1.384,70.01
ASH,0.855,66.336
ASML,1.082,745.705
ASND,0.637,155.445
ASO,1.237,52.26
ASR,0.831,286.69
ASTH,1.207,38.075
ASTL,1.458,7.82
ASTS,1.616,31.84
ASX,1.016,11.245
ATAT,0.466,32.3
ATCOL,0.885,25.18
ATEC,1.435,10.86
ATEN,1.136,21.31
ATGE,0.971,106.39
ATHM,0.172,30.32
ATHS,nan,25.6
ATI,1.104,61.41
ATKR,2.117,68.1462
ATMU,nan,39.07
ATO,0.712,150.25
ATR,0.591,147.39
ATRC,1.463,39.91
ATS,1.327,29.26
ATSG,0.845,22.35
ATUS,1.526,2.82
AU,0.963,31.96
AUB,0.913,37.12
AUPH,1.228,7.96
AUR,2.86,8.48
AUROW,2.86,2.0999
AVA,0.481,38.14
AVAL,0.487,3.26
AVAV,0.515,160.25
AVB,1.008,220.05
AVDL,nan,8.81
AVDX,1.217,9.56
AVGO,1.039,227.75
AVNT,1.527,44.47
AVO,0.485,12.6205
AVPT,1.046,18.18
AVPTW,1.046,6.5393
AVT,1.145,52.96
AVTR,1.281,17.63
AVY,0.897,184.89
AWI,1.186,149.81
AWK,0.715,133.81
AWR,0.52,75.515
AX,1.451,69.54
AXON,1.046,551.32
AXP,1.239,304.94
AXS,0.965,92.66
AXSM,1.049,139.1299
AXTA,1.464,37.48
AYI,1.403,321.42
AZEK,1.946,48.82
AZN,0.201,74.5
AZO,0.703,3415.9
AZPN,0.762,264.215
AZTA,1.473,45.21
AZZ,1.293,99.005
B,1.344,47.5
BA,1.524,182.2
BABA,nan,145.3
BAC,1.342,45.51
BAH,0.554,113.17
BAK,1.162,4.5426
BALL,0.944,51.5098
BAM,1.822,60.75
BANC,nan,15.7
BANF,1.061,119.85
BANR,1.068,69.315
BAP,1.075,189.81
BATRA,0.937,44.46
BATRK,0.937,40.55
BAX,0.614,34.015
BB,0.966,5.6599
BBAI,2.919,7.88
BBAR,1.161,20.76
BBD,0.638,2.11
BBDC,0.731,10.82
BBDO,0.638,2.01
BBIO,1.071,38.05
BBSI,1.401,41.11
BBU,1.499,25.35
BBUC,1.539,27.385
BBVA,1.482,12.8558
BBWI,1.817,40.66
BBY,1.449,91.01
BC,1.538,64.66
BCC,nan,120.2
BCE,0.435,24.1099
BCH,0.221,26.91
BCO,1.392,92.77
BCPC,0.688,166.98
BCRX,1.748,9.5
BCS,1.29,15.51
BCSF,1.148,18.77
BDC,1.082,114.1
BDJ,1.019,8.9
BDX,0.426,229.59
BE,3.063,26.63
BEAM,1.914,33.91
BECN,1.622,120.48
BEKE,-0.757,21.385
BELFA,1.222,89.66
BELFB,1.222,90.0
BEN,1.443,20.9
BEP,0.869,23.7393
BEPC,1.185,29.57
BEPH,nan,15.9415
BEPI,nan,16.65
BEPJ,nan,25.0
BERY,1.122,73.24
BFAM,1.454,128.96
BFH,1.956,60.2
BG,0.678,73.98
BGC,1.472,9.47
BGNE,0.63,187.42
BGR,1.024,13.92
BHC,0.677,7.4
BHE,0.997,42.7563
BHF,1.105,62.65
BHFAL,nan,21.92
BHFAN,1.105,17.15
BHFAO,1.105,22.77
BHFAP,1.105,21.77
BHLB,0.884,28.835
BHP,0.857,52.28
BHVN,3.91,40.8199
BIDU,0.456,95.75
BIGZ,nan,8.16
BIIB,-0.083,141.5
BILI,0.805,24.77
BILL,1.76,57.64
BIO,0.906,286.91
BIP,1.07,33.505
BIPC,1.444,42.94
BIPH,nan,18.7006
BIPJ,nan,25.6
BIRK,nan,53.93
BJ,0.315,103.815
BK,1.073,87.884
BKDT,1.293,73.23
BKE,1.076,42.85
BKH,0.713,59.98
BKNG,1.392,5282.0
BKR,1.376,46.735
BKT,0.451,11.72
BKU,1.368,39.805
BKV,nan,24.685
BL,0.923,49.855
BLBD,1.556,36.39
BLCO,0.46,16.07
BLD,1.855,324.91
BLDR,2.121,146.0
BLFS,1.91,27.9
BLK,1.298,993.0
BLKB,1.086,68.35
BLMN,1.971,12.24
BLND,1.368,3.95
BLTE,-1.593,57.5
BLX,1.133,38.975
BMA,1.377,95.99
BMI,0.776,219.28
BMO,1.119,102.07
BMRN,0.283,70.26
BMY,0.451,56.055
BN,1.771,60.38
BNH,nan,16.79
BNJ,nan,16.1699
BNL,1.128,16.17
BNS,0.996,51.31
BNT,1.784,60.1443
BNTX,0.176,123.87
BOH,1.037,73.275
BOKF,1.183,110.87
BOOT,2.098,133.02
BOW,nan,32.15
BOX,0.884,34.815
BP,0.517,34.12
BPMC,0.616,95.6
BPOP,0.839,104.62
BPOPM,nan,25.39
BPYPM,nan,16.1929
BPYPN,1.644,14.36
BPYPO,1.644,15.39
BPYPP,1.644,16.06
BR,1.09,235.865
BRBR,0.92,74.875
BRC,0.759,71.83
BRDG,1.563,8.09
BRFS,1.119,3.37
BRKL,0.77,12.02
BRKR,1.164,52.92
BRO,0.865,112.31
BROS,2.743,83.05
BRX,1.559,27.6
BRZE,1.131,41.17
BSAC,0.556,22.26
BSBR,0.691,4.69
BSM,0.927,15.195
BSX,0.806,105.65
BSY,1.034,46.63
BTDR,2.039,15.305
BTE,2.526,2.55
BTG,nan,2.94
BTI,0.306,37.995
BTSG,nan,20.5
BTSGU,nan,72.23
BTU,0.949,15.5
BTZ,0.813,10.8
BUD,1.013,54.29
BUR,0.924,15.63
BURL,1.624,245.95
BUSE,0.864,25.11
BV,1.297,13.76
BVN,0.809,13.33
BWA,1.166,30.51
BWIN,1.631,41.27
BWNB,nan,20.35
BWSN,nan,22.68
BWXT,0.726,105.55
BX,1.526,165.15
BXMT,1.543,20.84
BXP,1.202,69.89
BY,1.156,29.835
BYD,1.548,79.93
BZ,0.486,16.23
C,1.429,81.9
CAAP,1.975,19.91
CABO,0.894,285.98
CACC,1.47,517.65
CACI,0.871,336.5
CADE,1.006,34.24
CAE,1.914,25.5
CAG,0.274,26.1
CAH,0.646,127.97
CAKE,1.518,56.5544
CALM,-0.13,91.555
CALX,1.701,40.48
CAMT,1.35,80.47
CAR,2.251,95.4799
CARG,1.592,33.99
CARR,1.23,67.96
CARS,2.148,16.61
CART,nan,53.195
CASH,0.734,80.95
CASY,0.824,420.18
CAT,1.107,352.0
CATY,1.115,46.88
CAVA,nan,119.0056
CB,0.679,268.6467
CBOE,0.681,211.19
CBRE,1.398,141.87
CBRL,1.473,49.195
CBSH,0.799,65.26
CBT,1.182,86.155
CBU,0.682,66.81
CBZ,0.956,86.485
CC,1.804,17.77
CCB,1.234,92.59
CCCS,0.713,10.645
CCEC,0.814,18.5
CCEP,0.77,87.59
CCI,0.891,92.7
CCJ,0.948,46.49
CCK,0.864,89.135
CCL,2.649,24.68
CCOI,0.385,82.0
CCS,1.915,74.015
CCU,0.401,13.14
CCZ,nan,62.31
CDE,1.592,6.05
CDLR,0.576,18.78
CDNA,1.872,24.02
CDNS,1.032,270.44
CDP,1.006,27.2
CDRE,1.267,35.345
CDW,1.012,192.815
CDZIP,0.911,18.59
CE,1.164,53.6499
CECO,1.412,24.63
CEG,0.829,310.46
CEIX,1.743,100.67
CELH,1.77,34.44
CENT,0.73,37.46
CENTA,0.73,32.384
CENX,nan,19.81
CEPU,0.527,13.47
CERT,1.575,13.73
CET,0.792,47.925
CF,0.966,80.97
CFG,1.342,46.53
CFLT,0.917,32.82
CFR,0.983,143.087
CG,1.687,52.125
CGABL,nan,17.77
CGAU,1.15,6.8061
CGBDL,nan,25.8
CGNX,1.394,33.25
CGON,nan,29.07
CHCO,0.499,119.37
CHD,0.585,105.58
CHDN,0.95,120.33
CHE,0.482,551.45
CHEF,2.293,65.45
CHH,1.242,155.04
CHKP,0.649,218.75
CHRD,0.837,114.86
CHRW,0.826,101.17
CHT,0.078,39.06
CHTR,1.111,364.99
CHWY,1.102,37.19
CHX,2.354,30.31
CI,0.547,304.0
CIB,1.111,43.66
CIEN,0.884,87.99
CIFR,2.417,6.435
CIG,0.843,1.97
CIGI,1.61,128.775
CII,1.002,20.9789
CIM,1.78,13.98
CIMN,nan,25.1497
CINF,0.721,136.85
CIVI,1.483,50.635
CL,0.431,89.7958
CLBK,0.21,16.48
CLBT,1.471,19.655
CLDX,1.598,23.37
CLF,1.951,12.115
CLH,1.239,218.9267
CLMT,1.887,15.5
CLOV,1.998,4.52
CLS,2.269,130.2
CLSK,4.252,10.31
CLVT,1.17,4.98
CLX,0.41,157.8
CM,1.097,61.7
CMA,1.273,67.4
CMBT,-0.256,10.2
CMC,1.174,52.12
CMCO,1.22,20.39
CMCSA,1.001,36.65
CME,0.582,249.23
CMG,1.269,53.1307
CMI,0.997,383.32
CMPO,0.766,17.17
CMPR,2.08,51.54
CMRE,1.302,10.572
CMS,0.42,71.94
CMSA,nan,23.2986
CMSC,nan,23.45
CMSD,nan,23.5499
CNA,0.684,50.08
CNC,0.454,58.785
CNCK,0.085,7.001
CNH,1.625,13.37
CNI,0.663,104.29
CNK,2.395,28.18
CNM,1.032,52.9
CNMD,1.471,61.5347
CNNE,0.866,19.65
CNO,1.056,41.0
CNP,nan,34.39
CNQ,1.82,30.62
CNS,1.533,88.765
CNTA,1.535,16.99
CNX,1.383,30.09
CNXC,0.722,46.555
CNXN,0.678,66.03
COCO,0.292,38.37
CODI,1.613,21.3
COF,1.473,206.36
COHR,1.658,87.98
COHU,1.456,21.69
COIN,3.615,267.54
COKE,nan,1450.0
COLB,0.875,27.46
COLD,0.626,22.365
COLM,0.929,92.09
COMM,1.91,5.52
COMP,2.96,9.97
CON,nan,23.56
COO,0.998,88.87
COOP,nan,110.9681
COP,1.187,101.57
COR,0.493,243.49
CORT,0.583,66.48
CORZ,nan,12.475
CORZW,nan,6.75
CORZZ,nan,12.42
COST,0.83,1036.21
COTY,1.895,5.75
COUR,1.425,8.43
CP,0.778,78.07
CPA,1.439,98.26
CPAY,1.282,368.99
CPB,0.18,41.04
CPK,0.657,124.75
CPNG,1.108,25.42
CPRI,2.058,22.075
CPRT,1.333,58.62
CPRX,0.796,22.2676
CPT,0.958,121.08
CQP,nan,63.49
CR,1.425,172.0
CRAI,nan,213.53
CRBG,0.811,33.86
CRC,1.464,48.59
CRCT,-0.093,6.05
CRDO,2.094,73.635
CRGY,1.179,15.13
CRH,1.384,104.28
CRI,1.212,52.5
CRK,0.484,20.28
CRL,1.371,165.05
CRM,1.307,318.97
CRNX,0.563,37.58
CROX,1.934,110.9
CRS,1.544,211.1
CRSP,1.666,51.47
CRTO,1.048,43.76
CRUS,0.914,111.54
CRVL,1.16,115.19
CRWD,1.159,433.23
CSAN,1.094,5.2699
CSCO,0.827,64.96
CSGP,0.869,79.04
CSGS,0.903,64.9599
CSL,0.959,344.795
CSQ,1.338,18.38
CSR,0.923,66.17
CSTM,1.988,10.86
CSWC,1.295,23.77
CSWCZ,nan,25.59
CSWI,0.836,314.47
CSX,1.224,32.4053
CTAS,1.374,206.33
CTOS,0.795,4.85
CTRA,0.239,28.77
CTRE,1.119,25.91
CTRI,nan,20.05
CTS,0.592,47.045
CTSH,1.068,87.54
CTVA,0.785,63.73
CUBE,0.885,42.1528
CUBI,1.688,56.27
CUK,2.649,22.25
CURB,nan,24.8
CUZ,1.273,30.44
CVBF,0.497,20.4
CVCO,1.349,536.28
CVE,nan,15.115
CVI,1.574,20.61
CVLT,0.653,185.29
CVNA,3.376,247.8875
CVS,0.607,65.29
CVX,1.098,158.95
CW,1.187,332.28
CWAN,0.718,31.9
CWEN,0.969,27.545
CWH,2.52,21.74
CWK,1.343,12.34
CWST,1.039,116.31
CWT,0.514,46.04
CX,1.178,6.79
CXM,0.794,9.3
CXT,nan,59.215
CXW,1.025,18.6899
CYBR,1.152,402.0
CYTK,0.827,51.74
CZR,2.9,38.085
D,0.606,57.54
DAC,1.421,86.6
DAL,1.361,64.31
DAN,2.323,16.41
DAR,1.217,39.59
DASH,1.721,206.53
DAVA,nan,29.034
DAVE,3.552,111.1119
DAWN,-1.464,12.46
DAY,1.264,67.39
DB,1.154,20.62
DBD,nan,45.28
DBRG,1.937,12.5867
DBX,0.612,30.1
DCBO,1.35,41.05
DCI,1.065,69.64
DCOM,1.161,31.51
DCOMG,1.105,26.08
DD,1.325,83.18
DDOG,1.149,126.64
DDS,0.913,506.0099
DE,0.989,498.7699
DEA,0.669,10.85
DECK,1.073,151.265
DEI,1.129,16.7
DELL,0.961,121.29
DEO,0.348,111.09
DESP,1.97,19.365
DFH,2.012,22.72
DFIN,1.363,50.805
DFS,1.452,200.555
DG,0.432,76.75
DGII,1.064,35.8699
DGX,0.91,172.91
DHCNI,nan,14.7
DHCNL,nan,16.4718
DHI,1.762,129.765
DHR,0.857,213.64
DHT,-0.424,11.07
DINO,1.195,37.82
DIOD,1.308,57.76
DIS,1.427,111.76
DJT,5.209,28.7
DJTWW,5.209,19.11
DK,1.195,17.49
DKL,2.069,40.33
DKNG,1.923,49.5878
DKS,1.595,234.895
DLB,0.981,82.857
DLO,0.906,12.95
DLR,0.65,171.62
DLTR,0.888,76.57
DLX,1.502,17.6445
DMLP,1.053,32.09
DNB,1.148,9.55
DNLI,1.426,22.05
DNN,1.978,1.6
DNOW,1.529,17.83
DNUT,1.337,9.43
DOC,1.127,19.82
DOCN,1.811,43.8
DOCS,1.394,75.0
DOCU,0.892,86.2
DOLE,0.823,13.7092
DOOO,2.153,42.29
DORM,0.881,127.26
DOV,1.235,206.6
DOW,1.167,40.09
DOX,0.725,89.53
DPZ,0.906,473.0
DQ,0.247,23.65
DRH,1.583,8.605
DRI,1.312,195.465
DRS,0.141,32.08
DRVN,1.158,15.28
DSGR,0.408,30.39
DSGX,0.748,113.9
DSL,nan,12.78
DSP,1.006,22.57
DT,1.043,61.29
DTB,nan,18.72
DTE,0.684,132.8799
DTG,nan,18.53
DTM,0.814,100.79
DTW,nan,22.8299
DUK,0.487,115.96
DUKB,nan,24.733
DUOL,0.885,420.48
DV,0.994,22.475
DVA,0.934,144.755
DVAX,1.321,14.05
DVN,2.022,38.65
DXC,1.667,20.29
DXCM,1.142,89.87
DXPE,1.678,96.415
DY,1.421,177.58
DYN,1.104,14.535
E,0.988,29.23
EA,0.788,131.815
EAI,nan,21.4467
EAT,2.561,154.425
EBAY,1.347,70.27
EBC,0.943,18.47
EBR,0.645,6.63
EC,0.702,10.84
ECCC,nan,23.05
ECCF,nan,25.04
ECCV,nan,23.0033
ECCW,nan,24.15
ECCX,nan,24.86
ECG,nan,46.91
ECL,1.146,267.79
ECPG,1.551,50.755
ED,nan,99.34
EDN,0.988,38.55
EDR,0.739,31.25
EDU,0.415,54.095
EE,1.408,29.42
EEFT,1.434,106.37
EFC,1.966,13.245
EFSC,1.004,61.21
EFX,1.579,240.7313
EFXT,1.733,9.1
EG,0.644,341.3
EHC,0.804,99.76
EIG,0.275,49.98
EIX,0.907,52.21
EL,1.023,72.42
ELAN,1.418,11.49
ELC,nan,21.35
ELF,1.466,76.35
ELME,0.926,17.36
ELP,0.545,7.155
ELPC,0.545,6.39
ELS,0.802,66.795
ELV,0.842,389.66
ELVN,nan,22.5
EMBC,1.153,14.47
EME,1.112,425.88
EMN,1.457,101.0
EMP,nan,21.295
EMR,1.337,125.22
ENB,0.902,42.15
ENFN,0.965,11.615
ENIC,0.68,3.43
ENJ,nan,21.4705
ENLC,2.354,14.31
ENLT,0.759,17.96
ENO,nan,22.3855
ENOV,2.032,43.998
ENPH,1.678,66.585
ENR,1.051,31.43
ENS,1.222,103.0678
ENSG,0.936,128.11
ENTG,1.241,108.0
ENVA,1.5,106.425
ENVX,1.863,12.3897
EOG,1.282,135.07
EOSE,2.106,4.83
EPAC,1.176,47.15
EPAM,1.511,223.35
EPC,0.875,31.045
EPD,1.061,33.555
EPR,1.755,49.8449
EPRT,1.429,32.21
EQH,1.388,54.145
EQIX,0.715,935.45
EQNR,0.26,23.395
EQR,0.948,71.93
EQT,1.089,52.54
EQX,1.261,7.085
ERIC,0.286,8.01
ERIE,0.467,390.18
ERJ,1.201,42.91
ERO,1.82,13.45
ES,0.637,63.63
ESAB,nan,120.895
ESE,1.129,170.73
ESGR,0.64,332.75
ESI,1.299,27.21
ESLT,-0.135,301.11
ESNT,1.105,56.79
ESRT,1.414,8.86
ESS,0.938,296.39
ESTA,1.119,35.36
ESTC,1.07,110.945
ET,1.678,19.8774
ETN,1.044,309.05
ETR,0.715,86.37
ETSY,1.999,52.34
ETV,0.872,14.6
EVCM,1.132,10.61
EVEX,0.413,4.543
EVGO,2.33,3.09
EVH,1.449,11.03
EVO,0.968,4.44
EVR,1.407,259.73
EVRG,0.639,68.38
EVRI,2.054,13.82
EVTC,1.153,33.9
EW,1.104,74.66
EWBC,1.294,97.85
EWTX,0.209,29.0
EXAS,1.24,50.98
EXC,0.623,43.6891
EXE,0.508,106.57
EXEEL,0.508,93.75
EXEL,0.531,37.05
EXLS,1.034,50.649
EXOD,3.477,48.95
EXP,1.375,235.06
EXPD,0.973,117.205
EXPE,1.824,207.42
EXPI,nan,11.9899
EXPO,0.716,86.189
EXR,0.927,156.405
EXTR,1.73,16.015
F,1.644,9.41
FA,1.197,18.87
FAF,1.35,64.79
FANG,1.839,160.89
FAST,1.008,75.15
FBIN,1.559,66.84
FBK,1.15,52.41
FBMS,0.933,37.17
FBNC,1.056,43.725
FBP,1.133,20.135
FBRT,1.273,13.329
FBYD,-0.454,7.49
FCF,0.858,16.58
FCFS,0.669,115.04
FCN,0.144,167.29
FCNCA,0.855,2117.99
FCPT,1.155,28.12
FCX,1.848,38.95
FDP,0.383,30.975
FDS,0.764,465.2705
FDX,1.193,268.07
FE,0.51,42.44
FELE,0.994,106.88
FER,0.964,44.89
FERG,1.246,181.03
FFBC,1.011,27.85
FFIN,0.844,37.7
FFIV,1.061,305.51
FG,1.73,44.36
FGN,nan,26.66
FHB,0.979,27.445
FHI,1.12,38.29
FHN,0.94,21.74
FI,0.946,235.24
FIBK,0.84,32.42
FICO,1.39,1724.4
FIGS,1.224,5.515
FIHL,nan,15.415
FINV,0.49,8.7
FIS,1.05,70.705
FITB,1.257,43.925
FITBI,1.256,26.2229
FITBO,1.257,23.1165
FITBP,1.257,24.9649
FIVE,1.125,89.65
FIVN,0.929,49.9
FIX,nan,412.78
FIZZ,0.806,40.7
FL,1.461,18.94
FLEX,1.1,41.92
FLG,1.098,13.195
FLNC,2.366,7.78
FLNG,0.702,23.42
FLO,0.374,19.595
FLR,1.901,40.65
FLS,1.434,57.91
FLUT,1.267,287.27
FLYW,1.086,18.97
FMC,0.852,38.7142
FMS,0.857,23.15
FMX,0.402,90.79
FN,0.917,236.84
FNB,1.034,15.32
FND,nan,103.82
FNF,nan,61.855
FNV,0.664,140.896
FOLD,0.607,9.26
FOR,1.724,23.33
FORM,1.062,37.69
FORTY,0.513,99.77
FOUR,1.724,99.529
FOX,0.77,54.0732
FOXA,0.77,58.12
FOXF,1.585,26.86
FR,1.103,56.31
FRA,0.601,13.03
FRHC,1.011,155.48
FRME,1.077,44.66
FRMEP,1.077,25.25
FRO,0.054,17.025
FROG,0.974,39.525
FRPT,1.416,108.0
FRSH,0.908,18.02
FRT,1.262,105.01
FSCO,nan,6.9799
FSK,1.316,23.83
FSLR,1.465,164.22
FSLY,1.252,7.905
FSM,1.631,4.77
FSS,1.007,98.52
FSUN,0.201,42.24
FSV,0.922,175.95
FTAI,2.086,145.97
FTAIM,2.086,26.335
FTAIN,2.086,25.6499
FTAIO,2.086,25.46
FTDR,1.084,58.96
FTI,1.535,30.48
FTNT,1.011,114.57
FTRE,nan,15.74
FTS,0.265,44.16
FTV,1.192,81.86
FUL,1.413,59.185
FULT,0.814,20.37
FULTP,0.814,20.2899
FUN,1.567,46.87
FUTU,0.762,130.87
FVRR,1.686,28.0853
FWONA,1.101,92.04
FWONK,1.101,98.845
FWRG,0.916,20.97
FYBR,nan,35.82
G,1.203,55.0
GAB,0.938,5.63
GABC,0.636,40.4
GAM,0.919,52.545
GAP,2.35,22.97
GATX,1.004,166.07
GB,0.406,7.32
GBCI,0.797,49.85
GBDC,0.563,16.0
GBTG,0.712,8.85
GBX,1.495,55.965
GCMG,0.567,14.42
GD,0.609,245.245
GDDY,1.148,176.93
GDRX,1.285,4.9194
GDS,0.114,50.86
GDV,1.187,25.3699
GDYN,nan,25.5
GE,1.218,209.04
GEAR,nan,20.09
GEF,0.957,61.2999
GEHC,1.33,91.7
GEL,2.103,12.425
GEN,1.071,27.44
GENI,2.152,9.61
GEO,0.864,26.99
GERN,0.523,2.66
GEV,nan,359.93
GFF,1.395,75.645
GFI,0.781,18.875
GFL,1.058,46.77
GFS,1.557,44.97
GGAL,1.576,62.4356
GGB,1.296,2.9
GGG,0.835,87.86
GH,nan,49.0
GHC,1.132,943.25
GIB,0.842,117.08
GIGGU,nan,10.15
GIII,2.073,29.6
GIL,1.553,55.39
GILD,0.199,111.025
GIS,0.092,61.2942
GJS,nan,22.852
GKOS,nan,142.95
GL,0.806,124.91
GLBE,1.23,47.19
GLNG,0.537,41.48
GLOB,1.393,186.595
GLP,1.46,60.0
GLPG,0.007,27.12
GLPI,nan,50.31
GLW,1.028,52.38
GM,1.415,48.065
GMAB,0.856,22.36
GME,-0.086,27.58
GMED,nan,82.8
GMS,1.725,82.265
GNL,1.313,7.35
GNRC,1.416,139.39
GNTX,0.9,24.75
GNW,0.999,6.73
GO,0.317,16.23
GOGL,1.194,9.77
GOLD,0.478,18.7675
GOLF,0.872,66.7616
GOOG,0.991,187.45
GOOGL,0.991,185.34
GPC,0.95,123.51
GPCR,-2.911,24.8709
GPI,1.365,468.1979
GPK,0.855,27.46
GPN,1.013,106.06
GPOR,0.651,191.42
GRAB,0.902,5.29
GRABW,0.902,0.6999
GRBK,1.845,60.47
GRDN,nan,20.44
GRFS,0.646,7.53
GRMN,0.992,230.14
GRND,0.309,18.075
GS,1.387,647.46
GSAT,1.029,22.6
GSBD,1.113,13.325
GSHD,1.423,111.02
GSK,0.339,36.675
GT,1.79,10.69
GTES,1.371,23.56
GTLB,0.637,68.38
GTLS,1.845,193.7
GTX,nan,10.14
GTY,0.957,30.535
GVA,1.435,85.95
GWRE,1.254,209.75
GWW,1.166,1023.47
GXO,1.686,39.95
GYRE,nan,12.73
H,1.481,146.48
HAE,0.393,64.305
HAL,1.906,27.025
HALO,1.253,58.74
HAS,0.629,69.23
HASI,1.937,29.47
HAYW,1.162,14.5
HBAN,1.093,16.535
HBANL,1.093,25.6079
HBANM,1.093,22.66
HBANP,1.093,18.36
HBI,1.637,6.3267
HBM,1.837,7.57
HCA,1.647,322.57
HCC,1.086,48.825
HCI,1.117,118.75
HCM,0.732,16.48
HCP,1.185,34.54
HCXY,nan,25.01
HD,1.058,397.815
HDB,0.843,59.75
HDL,0.913,23.4405
HE,0.54,11.11
HEES,1.924,100.5
HEI,1.29,229.075
HELE,0.907,59.99
HEPS,2.437,3.63
HES,1.18,151.105
HESM,1.496,41.16
